LOC_MSCONS,LOC_PLZ,LOC_EEGKEY,DATE_PERIOD_START,YEAR_PS,MONTH_PS,DAY_PS,HOUR_PS,MINUTE_PS,UTC_PS,DATE_PERIOD_END,YEAR_PE,MONTH_PE,DAY_PE,HOUR_PE,MINUTE_PE,UTC_PE,VALUE
"US0001062600000001000000022345671","26000","00001000000022345671","201512202200+01","2015","12","20","22","00","+01","201512202215+01","2015","12","20","22","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202215+01","2015","12","20","22","15","+01","201512202215+01","2015","12","20","22","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202215+01","2015","12","20","22","15","+01","201512202230+01","2015","12","20","22","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202215+01","2015","12","20","22","15","+01","201512202230+01","2015","12","20","22","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202230+01","2015","12","20","22","30","+01","201512202230+01","2015","12","20","22","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202230+01","2015","12","20","22","30","+01","201512202245+01","2015","12","20","22","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202230+01","2015","12","20","22","30","+01","201512202245+01","2015","12","20","22","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202245+01","2015","12","20","22","45","+01","201512202245+01","2015","12","20","22","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202245+01","2015","12","20","22","45","+01","201512202300+01","2015","12","20","23","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202245+01","2015","12","20","22","45","+01","201512202300+01","2015","12","20","23","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202300+01","2015","12","20","23","00","+01","201512202300+01","2015","12","20","23","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202300+01","2015","12","20","23","00","+01","201512202315+01","2015","12","20","23","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202300+01","2015","12","20","23","00","+01","201512202315+01","2015","12","20","23","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202315+01","2015","12","20","23","15","+01","201512202315+01","2015","12","20","23","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202315+01","2015","12","20","23","15","+01","201512202330+01","2015","12","20","23","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202315+01","2015","12","20","23","15","+01","201512202330+01","2015","12","20","23","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202330+01","2015","12","20","23","30","+01","201512202330+01","2015","12","20","23","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202330+01","2015","12","20","23","30","+01","201512202345+01","2015","12","20","23","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202330+01","2015","12","20","23","30","+01","201512202345+01","2015","12","20","23","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202345+01","2015","12","20","23","45","+01","201512202345+01","2015","12","20","23","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202345+01","2015","12","20","23","45","+01","201512210000+01","2015","12","21","00","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512202345+01","2015","12","20","23","45","+01","201512210000+01","2015","12","21","00","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210000+01","2015","12","21","00","00","+01","201512210000+01","2015","12","21","00","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210000+01","2015","12","21","00","00","+01","201512210015+01","2015","12","21","00","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210000+01","2015","12","21","00","00","+01","201512210015+01","2015","12","21","00","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210015+01","2015","12","21","00","15","+01","201512210015+01","2015","12","21","00","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210015+01","2015","12","21","00","15","+01","201512210030+01","2015","12","21","00","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210015+01","2015","12","21","00","15","+01","201512210030+01","2015","12","21","00","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210030+01","2015","12","21","00","30","+01","201512210030+01","2015","12","21","00","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210030+01","2015","12","21","00","30","+01","201512210045+01","2015","12","21","00","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210030+01","2015","12","21","00","30","+01","201512210045+01","2015","12","21","00","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210045+01","2015","12","21","00","45","+01","201512210045+01","2015","12","21","00","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210045+01","2015","12","21","00","45","+01","201512210100+01","2015","12","21","01","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210045+01","2015","12","21","00","45","+01","201512210100+01","2015","12","21","01","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210100+01","2015","12","21","01","00","+01","201512210100+01","2015","12","21","01","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210100+01","2015","12","21","01","00","+01","201512210115+01","2015","12","21","01","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210100+01","2015","12","21","01","00","+01","201512210115+01","2015","12","21","01","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210115+01","2015","12","21","01","15","+01","201512210115+01","2015","12","21","01","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210115+01","2015","12","21","01","15","+01","201512210130+01","2015","12","21","01","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210115+01","2015","12","21","01","15","+01","201512210130+01","2015","12","21","01","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210130+01","2015","12","21","01","30","+01","201512210130+01","2015","12","21","01","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210130+01","2015","12","21","01","30","+01","201512210145+01","2015","12","21","01","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210130+01","2015","12","21","01","30","+01","201512210145+01","2015","12","21","01","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210145+01","2015","12","21","01","45","+01","201512210145+01","2015","12","21","01","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210145+01","2015","12","21","01","45","+01","201512210200+01","2015","12","21","02","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210145+01","2015","12","21","01","45","+01","201512210200+01","2015","12","21","02","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210200+01","2015","12","21","02","00","+01","201512210200+01","2015","12","21","02","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210200+01","2015","12","21","02","00","+01","201512210215+01","2015","12","21","02","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210200+01","2015","12","21","02","00","+01","201512210215+01","2015","12","21","02","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210215+01","2015","12","21","02","15","+01","201512210215+01","2015","12","21","02","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210215+01","2015","12","21","02","15","+01","201512210230+01","2015","12","21","02","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210215+01","2015","12","21","02","15","+01","201512210230+01","2015","12","21","02","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210230+01","2015","12","21","02","30","+01","201512210230+01","2015","12","21","02","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210230+01","2015","12","21","02","30","+01","201512210245+01","2015","12","21","02","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210230+01","2015","12","21","02","30","+01","201512210245+01","2015","12","21","02","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210245+01","2015","12","21","02","45","+01","201512210245+01","2015","12","21","02","45","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210245+01","2015","12","21","02","45","+01","201512210300+01","2015","12","21","03","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210245+01","2015","12","21","02","45","+01","201512210300+01","2015","12","21","03","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210300+01","2015","12","21","03","00","+01","201512210300+01","2015","12","21","03","00","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210300+01","2015","12","21","03","00","+01","201512210315+01","2015","12","21","03","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210300+01","2015","12","21","03","00","+01","201512210315+01","2015","12","21","03","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210315+01","2015","12","21","03","15","+01","201512210315+01","2015","12","21","03","15","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210315+01","2015","12","21","03","15","+01","201512210330+01","2015","12","21","03","30","+01","0"
"US0001062600000001000000022345671","26000","00001000000022345671","201512210315+01","2015","12","21","03","15","+01","201512210330+01","2015","12","21","03","30","+01","0"
